Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,_distance_to_target,_residual_sort,anchor_rank,anchor_quantile,anchor_target_s,anchor_distance_s,index_mode_npz_path,index_mode_index_in_npz,index_n_coordinates,index_y_min,index_y_max,index_display_limit,index_min_abs_U_minus_c
1.1,0.265,0.2071896831590645,0.0445687947481188,0.0118107306082514,-6.855627177060344e-14,5.393654273211368e-13,5.437049076368516e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0004471528147178,0.2,0.2072496180369414,0.0447152814717873,2026-07-23T11:42:39.532352+00:00,continuation,,,,,,,,high,True,converged,0.265,0.26,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:42:39.548776+00:00,0.265,0.005,M1p100000,converged,6.428623134118188e-11,40.0,1e-06,-701.0391707689962,105.40734215134758,0.019705651574228,0.1322866915704204,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.26500000,M1.100000_a0.26500000,0.345,,max_available_alpha_proxy,0.7681159420289856,train,0.005797101449275366,5.437049076368516e-13,3,0.7,0.773913043478261,0.005797101449275366,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p100000/modes/modes_compact_with_analytic_tails.npz,36,3801,-701.0391707689962,105.40734215134758,507.24949787983536,0.0456365991842436
1.1,0.32,0.2281319917527765,0.0145552597941017,0.0046576831341125,-3.5832448119776934e-14,1.22887811038197e-14,3.7881109794647005e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001491444041096,0.2,0.2281682667395471,0.0149144404109684,2026-07-23T11:42:46.511090+00:00,continuation,,,,,,,,high,True,converged,0.32,0.315,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:42:46.526937+00:00,0.32,0.005,M1p100000,converged,1.5570166759447788e-10,40.0,1e-06,-1811.6802867987765,82.55931931736346,0.0076186452545769,0.169334801309142,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.32000000,M1.100000_a0.32000000,0.345,,max_available_alpha_proxy,0.9275362318840581,train,0.0028985507246376274,3.7881109794647005e-14,4,0.9,0.9246376811594205,0.0028985507246376274,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p100000/modes/modes_compact_with_analytic_tails.npz,47,3801,-1811.6802867987765,82.55931931736346,1306.0537084301682,0.0160880818277282
1.2,0.08,0.1340569456428095,0.1252466098615217,0.0100197287889217,2.927924916407143e-11,-6.43913741771307e-12,2.997894131379509e-11,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0012530132713336,0.2,0.1346769747540916,0.1253013271333616,2026-07-23T11:41:08.292763+00:00,continuation,,,,,,,,low,True,converged,0.08,0.085,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:08.320080+00:00,0.08,-0.005,M1p200000,converged,3.2152327545383e-11,40.0,1e-06,-791.2879998573056,479.5649262365191,0.0174717328469293,0.0288634857913245,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.08000000,M1.200000_a0.08000000,0.325,,max_available_alpha_proxy,0.24615384615384614,train,0.006153846153846149,2.997894131379509e-11,1,0.1,0.24,0.006153846153846149,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,6,3801,-791.2879998573056,479.5649262365191,570.6041758998285,0.1256219718379706
1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,5.570544026056724e-14,5.986530715595961e-15,5.6026195878645904e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0008401069532473,0.2,0.2164340132622909,0.0840106953247322,2026-07-23T11:40:58.287293+00:00,continuation,,,,,,,,low,True,converged,0.16,0.165,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:40:58.298522+00:00,0.16,-0.005,M1p200000,converged,7.864085917100426e-11,40.0,1e-06,-627.3142019562824,206.4942449372137,0.0220368077896833,0.0672292256956119,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.16000000,M1.200000_a0.16000000,0.325,,max_available_alpha_proxy,0.4923076923076923,train,0.006153846153846176,5.6026195878645904e-14,2,0.4,0.49846153846153846,0.006153846153846176,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,22,3801,-627.3142019562824,206.4942449372137,453.3802386462677,0.0840769661204399
1.2,0.24,0.2580854136933824,0.0432515037135513,0.0103803608912523,-1.0824674490095276e-14,2.905124057983599e-13,2.9071400293169174e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0004338032849842,0.2,0.2581415278038087,0.0433803284984223,2026-07-23T11:41:20.130162+00:00,continuation,,,,,,,,high,True,converged,0.24,0.235,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:20.143884+00:00,0.24,0.005,M1p200000,converged,5.256854933101482e-11,40.0,1e-06,-831.7530955371748,123.807360680839,0.0166134460234272,0.11251349471783,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.24000000,M1.200000_a0.24000000,0.325,,max_available_alpha_proxy,0.7384615384615384,train,0.003076923076922977,2.9071400293169174e-13,3,0.7,0.7415384615384614,0.003076923076922977,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,39,3801,-831.7530955371748,123.807360680839,601.8609842110305,0.0444346987153012
1.2,0.295,0.2777297208789549,0.0157349889620073,0.0046418217437921,1.2656542480726783e-14,-1.8957058145474548e-14,2.27938176069158e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001603058398961,0.2,0.2777638437134174,0.0160305839896124,2026-07-23T11:41:28.399199+00:00,continuation,,,,,,,,high,True,converged,0.295,0.29,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:28.412263+00:00,0.295,0.005,M1p200000,converged,6.681482255084199e-11,40.0,1e-06,-1879.9099994021888,94.642596934697,0.0073473451451077,0.1475636613847731,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.29500000,M1.200000_a0.29500000,0.325,,max_available_alpha_proxy,0.9076923076923076,train,0.006153846153846176,2.27938176069158e-14,4,0.9,0.9138461538461538,0.006153846153846176,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,50,3801,-1879.9099994021892,94.642596934697,1354.6878475738808,0.0183590259804396
1.3,0.075,0.2011921708361684,0.1005260030209101,0.0075394502265682,4.198422859369444e-12,-1.1951238609864134e-12,4.36521197070371e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0010059723868746,0.2,0.2015801682238304,0.100597238687464,2026-07-23T11:40:56.926633+00:00,continuation,,,,,,,,low,True,converged,0.075,0.08,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:40:56.937946+00:00,0.075,-0.005,M1p300000,converged,1.3285714736345542e-11,40.0,1e-06,-1087.4553206715132,560.2662737915624,0.0127099300501206,0.0247018334314642,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.07500000,M1.300000_a0.07500000,0.305,,max_available_alpha_proxy,0.2459016393442623,train,0.0016393442622950893,4.36521197070371e-12,1,0.1,0.24754098360655738,0.0016393442622950893,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,5,3801,-1087.4553206715132,560.2662737915624,786.0553134202371,0.1005984375224024
1.3,0.15,0.2679572274581126,0.0699210503103882,0.0104881575465582,4.9182879990894454e-14,4.3680337125096e-15,4.9376466081650126e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0006999353840287,0.2,0.2680837116979584,0.0699935384028774,2026-07-23T11:41:04.723589+00:00,continuation,,,,,,,,high,True,converged,0.15,0.145,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:04.734915+00:00,0.15,0.005,M1p300000,converged,2.975197633988565e-11,40.0,1e-06,-807.0362649940749,237.3727078119663,0.0171276300481934,0.0584579045889996,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.15000000,M1.300000_a0.15000000,0.305,,max_available_alpha_proxy,0.4918032786885246,train,0.006557377049180357,4.9376466081650126e-14,2,0.4,0.49836065573770494,0.006557377049180357,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,20,3801,-807.0362649940749,237.3727078119663,581.6594580258406,0.069921755155143
1.3,0.23,0.306457711909123,0.0345485414177597,0.0079461645260847,-2.0441981440910692e-14,6.23931462051531e-13,6.24266244436611e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.00034679730011,0.2,0.3065093117695592,0.0346797300110007,2026-07-23T11:41:13.416352+00:00,continuation,,,,,,,,high,True,converged,0.23,0.225,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:13.428356+00:00,0.23,0.005,M1p300000,converged,7.667076552685438e-11,40.0,1e-06,-1081.794030661863,136.2454371692753,0.0127765377717996,0.1021964066870078,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.23000000,M1.300000_a0.23000000,0.305,,max_available_alpha_proxy,0.7540983606557378,train,0.004918032786885296,6.24266244436611e-13,3,0.7,0.7491803278688525,0.004918032786885296,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,36,3801,-1081.794030661863,136.2454371692753,778.2898680350106,0.0353667062588749
1.3,0.28,0.3231335088509647,0.0120345149244255,0.0033696641788391,2.4605317783255032e-14,-1.8904149079457252e-14,3.1028833617029674e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001234183893371,0.2,0.323166130940321,0.0123418389337135,2026-07-23T11:41:19.465707+00:00,continuation,,,,,,,,high,True,converged,0.28,0.275,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:19.478803+00:00,0.28,0.005,M1p300000,converged,2.2649828399116471e-10,40.0,1e-06,-2567.022911143965,104.66417577323656,0.0053837438106219,0.1333487409177834,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.28000000,M1.300000_a0.28000000,0.305,,max_available_alpha_proxy,0.918032786885246,train,0.0016393442622950616,3.1028833617029674e-14,4,0.9,0.916393442622951,0.0016393442622950616,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,46,3801,-2567.022911143965,104.66417577323656,1844.4619310634184,0.0150953213805783
1.35,0.075,0.232150956219569,0.0880929302792841,0.0066069697709463,2.387538083903351e-12,-7.00290520017078e-13,2.4881207596325935e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.000881796715635,0.2,0.2324873380550667,0.0881796715635031,2026-07-23T11:40:58.320747+00:00,continuation,,,,,,,,low,True,converged,0.075,0.08,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:40:58.332762+00:00,0.075,-0.005,M1p350000,converged,2.6430719107414325e-11,40.0,1e-06,-1240.986690150999,593.2890453177966,0.0111367086957138,0.0233257618111493,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.350000_a0.07500000,M1.350000_a0.07500000,0.295,,max_available_alpha_proxy,0.2542372881355932,train,0.0016949152542372614,2.4881207596325935e-12,1,0.1,0.25254237288135595,0.0016949152542372614,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p350000/modes/modes_compact_with_analytic_tails.npz,5,3801,-1240.986690150999,593.2890453177966,894.9397606550885,0.0887613393740978
1.35,0.15,0.2938988427909336,0.0616057159092201,0.009240857386383,2.6683516507475247e-14,5.157332894079048e-15,2.71773460033362e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0006168097361585,0.2,0.2940145593358604,0.0616809736158514,2026-07-23T11:41:08.907353+00:00,continuation,,,,,,,,high,True,converged,0.15,0.145,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:08.920159+00:00,0.15,0.005,M1p350000,converged,3.0467898108098884e-11,40.0,1e-06,-909.2147459380044,245.1401240202435,0.0152027816128918,0.0566029364373384,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.350000_a0.15000000,M1.350000_a0.15000000,0.295,,max_available_alpha_proxy,0.5084745762711864,train,0.006779661016949157,2.71773460033362e-14,2,0.4,0.5016949152542373,0.006779661016949157,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p350000/modes/modes_compact_with_analytic_tails.npz,20,3801,-909.2147459380044,245.1401240202435,656.517924733856,0.0616599774574695
1.35,0.22,0.3264086556686866,0.0329374807007129,0.0072462457541568,6.0923488476305465e-15,5.25202277501525e-13,5.252376119503146e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0003306204464241,0.2,0.326461334695682,0.0330620446424157,2026-07-23T11:41:19.171116+00:00,continuation,,,,,,,,high,True,converged,0.22,0.215,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:19.184076+00:00,0.22,0.005,M1p350000,converged,6.14730723126013e-11,40.0,1e-06,-1172.4547742567977,147.4964028278564,0.0117902894790319,0.0943568922502128,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.350000_a0.22000000,M1.350000_a0.22000000,0.295,,max_available_alpha_proxy,0.7457627118644068,train,0.005084745762711784,5.252376119503146e-13,3,0.7,0.7508474576271186,0.005084745762711784,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p350000/modes/modes_compact_with_analytic_tails.npz,34,3801,-1172.4547742567977,147.4964028278564,846.3369259029209,0.034412446943266
1.35,0.27,0.3429377077855445,0.0116622774727566,0.0031488149176442,-1.9539925233402755e-14,4.7559178817380143e-14,5.1416769325877624e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001195144260924,0.2,0.3429706938362234,0.0119514426092498,2026-07-23T11:41:27.382631+00:00,continuation,,,,,,,,high,True,converged,0.27,0.265,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:27.396112+00:00,0.27,0.005,M1p350000,converged,1.2798424658134445e-11,40.0,1e-06,-2712.643968637055,111.60515476188286,0.0050961458485022,0.1249981550624677,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.350000_a0.27000000,M1.350000_a0.27000000,0.295,,max_available_alpha_proxy,0.9152542372881357,train,0.0016949152542372614,5.1416769325877624e-14,4,0.9,0.916949152542373,0.0016949152542372614,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p350000/modes/modes_compact_with_analytic_tails.npz,44,3801,-2712.643968637055,111.60515476188286,1948.260620844493,0.0133817302687554
1.4,0.075,0.2608331471465684,0.0767975321674059,0.0057598149125554,1.4345555993111605e-12,-3.7383290907300193e-13,1.4824644385013036e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.00076902264995,0.2,0.2611308225537858,0.0769022649950039,2026-07-23T11:41:01.598627+00:00,continuation,,,,,,,,low,True,converged,0.075,0.08,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.4,0.125,,,2026-07-23T11:41:01.611237+00:00,0.075,-0.005,M1p400000,converged,1.6698614309171002e-11,40.0,1e-06,-1414.0852278686518,631.0518116077742,0.0097730041552567,0.0219286156556401,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.400000_a0.07500000,M1.400000_a0.07500000,0.285,,max_available_alpha_proxy,0.2631578947368421,train,0.005263157894736803,1.4824644385013036e-12,1,0.1,0.2578947368421053,0.005263157894736803,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p400000/modes/modes_compact_with_analytic_tails.npz,5,3801,-1414.0852278686518,631.0518116077742,1017.701243604448,0.0771568876368534
1.4,0.145,0.3153782841847528,0.0559501968448136,0.0081127785424979,1.7662954432395853e-14,5.993469609499869e-15,1.865212152118065e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.000560270758465,0.2,0.3154915322542168,0.0560270758465066,2026-07-23T11:41:07.877389+00:00,continuation,,,,,,,,high,True,converged,0.145,0.14,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.4,0.125,,,2026-07-23T11:41:07.890321+00:00,0.145,0.0049999999999999,M1p400000,converged,4.350691732280346e-11,40.0,1e-06,-1022.4969870870094,264.7092799339164,0.0135186564221034,0.0524054253709918,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.400000_a0.14500000,M1.400000_a0.14500000,0.285,,max_available_alpha_proxy,0.5087719298245614,train,0.0035087719298245723,1.865212152118065e-14,2,0.4,0.5052631578947369,0.0035087719298245723,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p400000/modes/modes_compact_with_analytic_tails.npz,19,3801,-1022.4969870870094,264.7092799339164,736.4498740885939,0.0559666592712823
